Latitude (decimal degrees):	47.658
Longitude (decimal degrees):	9.169
Elevation (m):	399
Radiation database:	PVGIS-SARAH


Slope: 36 deg. (optimum)
Azimuth: 4 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070411:0310,0.0,0.0,0.0,4.75,1.85,0.0
20070411:0410,0.0,0.0,0.0,5.15,1.73,0.0
20070411:0510,4.64,14.7,3.81,5.55,1.61,0.0
20070411:0610,101.51,156.44,13.88,5.95,1.49,0.0
20070411:0710,322.56,400.6,23.86,9.53,1.32,0.0
20070411:0810,519.81,642.45,33.28,13.11,1.16,0.0
20070411:0910,658.78,846.96,41.51,16.69,0.99,0.0
20070411:1010,753.49,997.17,47.65,17.75,0.92,0.0
20070411:1110,788.68,1063.15,50.56,18.81,0.85,0.0
20070411:1210,767.99,1038.87,49.48,19.87,0.77,0.0
20070411:1310,719.78,956.2,44.71,20.22,1.03,0.0
20070411:1410,617.26,799.81,37.32,20.57,1.29,0.0
20070411:1510,450.9,574.38,28.35,20.92,1.54,0.0
20070411:1610,249.92,330.41,18.57,19.19,1.82,0.0
20070411:1710,49.24,94.55,8.5,17.46,2.1,0.0
20070411:1810,0.0,0.0,0.0,15.73,2.37,0.0
20070411:1910,0.0,0.0,0.0,13.74,2.24,0.0
20070411:2010,0.0,0.0,0.0,11.75,2.11,0.0
20070411:2110,0.0,0.0,0.0,9.76,1.97,0.0
20070411:2210,0.0,0.0,0.0,9.22,1.86,0.0
20070411:2310,0.0,0.0,0.0,8.68,1.75,0.0
20070412:0010,0.0,0.0,0.0,8.14,1.64,0.0
20070412:0110,0.0,0.0,0.0,7.97,1.64,0.0
20070412:0210,0.0,0.0,0.0,7.79,1.63,0.0
20070412:0310,0.0,0.0,0.0,7.61,1.63,0.0
20070412:0410,0.0,0.0,0.0,8.34,1.76,0.0
20070412:0510,6.12,17.3,4.12,9.07,1.89,0.0
20070412:0610,102.13,159.38,14.2,9.8,2.01,0.0
20070412:0710,316.11,396.34,24.18,12.81,2.06,0.0
20070412:0810,511.82,633.71,33.61,15.83,2.1,0.0
20070412:0910,657.85,838.6,41.87,18.84,2.14,0.0
20070412:1010,756.65,988.01,48.02,19.78,2.07,0.0
20070412:1110,797.13,1057.25,50.93,20.71,2.01,0.0
20070412:1210,790.35,1053.58,49.82,21.64,1.94,0.0
20070412:1310,733.12,974.42,45.01,21.72,1.48,0.0
20070412:1410,617.92,810.26,37.58,21.79,1.01,0.0
20070412:1510,452.24,586.61,28.59,21.86,0.54,0.0
20070412:1610,249.0,333.57,18.8,20.56,0.82,0.0
20070412:1710,50.81,101.96,8.72,19.26,1.11,0.0
20070412:1810,0.0,0.0,0.0,17.96,1.39,0.0
20070412:1910,0.0,0.0,0.0,15.26,1.83,0.0
20070412:2010,0.0,0.0,0.0,12.56,2.27,0.0
20070412:2110,0.0,0.0,0.0,9.86,2.7,0.0
20070412:2210,0.0,0.0,0.0,9.73,2.62,0.0
20070412:2310,0.0,0.0,0.0,9.59,2.53,0.0
20070413:0010,0.0,0.0,0.0,9.45,2.44,0.0
20070413:0110,0.0,0.0,0.0,9.3,2.46,0.0
20070413:0210,0.0,0.0,0.0,9.15,2.47,0.0
20070413:0310,0.0,0.0,0.0,9.0,2.48,0.0
20070413:0410,0.0,0.0,0.0,9.62,2.41,0.0
20070413:0510,1.67,9.51,4.44,10.25,2.34,0.0
20070413:0610,59.11,86.6,14.51,10.88,2.28,0.0
20070413:0710,271.51,340.11,24.49,13.47,2.44,0.0
20070413:0810,521.87,644.05,33.94,16.06,2.6,0.0
20070413:0910,669.47,846.46,42.22,18.65,2.76,0.0
20070413:1010,759.17,982.55,48.39,19.73,2.59,0.0
20070413:1110,784.71,1030.93,51.3,20.8,2.43,0.0
20070413:1210,785.56,1041.18,50.16,21.87,2.26,0.0
20070413:1310,727.51,957.3,45.31,22.24,2.09,0.0
20070413:1410,603.47,781.29,37.84,22.61,1.92,0.0
20070413:1510,442.86,568.55,28.83,22.97,1.75,0.0
20070413:1610,247.13,330.61,19.02,21.6,1.77,0.0
20070413:1710,52.01,106.22,8.94,20.22,1.79,0.0
20070413:1810,0.0,0.0,0.0,18.85,1.81,0.0
20070413:1910,0.0,0.0,0.0,16.76,1.97,0.0
20070413:2010,0.0,0.0,0.0,14.67,2.13,0.0
20070413:2110,0.0,0.0,0.0,12.58,2.29,0.0
20070413:2210,0.0,0.0,0.0,12.26,2.07,0.0
20070413:2310,0.0,0.0,0.0,11.94,1.86,0.0
20070414:0010,0.0,0.0,0.0,11.62,1.64,0.0
20070414:0110,0.0,0.0,0.0,11.37,1.68,0.0
20070414:0210,0.0,0.0,0.0,11.12,1.72,0.0
20070414:0310,0.0,0.0,0.0,10.87,1.77,0.0
20070414:0410,0.0,0.0,0.0,10.9,1.94,0.0
20070414:0510,9.42,22.49,4.75,10.94,2.11,0.0
20070414:0610,107.11,170.36,14.82,10.98,2.28,0.0
20070414:0710,326.57,411.56,24.81,14.04,2.06,0.0
20070414:0810,523.27,654.26,34.27,17.1,1.85,0.0
20070414:0910,659.04,853.0,42.56,20.16,1.64,0.0
20070414:1010,746.53,990.56,48.75,21.07,1.56,0.0
20070414:1110,789.3,1065.83,51.66,21.97,1.48,0.0
20070414:1210,777.35,1054.47,50.5,22.87,1.39,0.0
20070414:1310,724.59,970.29,45.61,23.21,1.46,0.0
20070414:1410,615.24,806.52,38.1,23.55,1.53,0.0
20070414:1510,452.65,585.15,29.06,23.88,1.6,0.0
20070414:1610,252.18,339.03,19.24,22.42,1.68,0.0
20070414:1710,51.75,100.82,9.16,20.96,1.76,0.0
20070414:1810,0.0,0.0,0.0,19.5,1.83,0.0
20070414:1910,0.0,0.0,0.0,16.9,1.78,0.0
20070414:2010,0.0,0.0,0.0,14.31,1.73,0.0
20070414:2110,0.0,0.0,0.0,11.71,1.68,0.0
20070414:2210,0.0,0.0,0.0,11.14,1.72,0.0
20070414:2310,0.0,0.0,0.0,10.56,1.76,0.0
20070415:0010,0.0,0.0,0.0,9.98,1.79,0.0
20070415:0110,0.0,0.0,0.0,9.87,1.57,0.0
20070415:0210,0.0,0.0,0.0,9.75,1.35,0.0
20070415:0310,0.0,0.0,0.0,9.63,1.13,0.0
20070415:0410,0.0,0.0,0.0,9.83,1.13,0.0
20070415:0510,11.24,25.08,5.06,10.04,1.13,0.0
20070415:0610,109.96,175.2,15.13,10.24,1.13,0.0
20070415:0710,330.33,419.41,25.12,13.84,0.92,0.0
20070415:0810,514.1,653.72,34.59,17.44,0.71,0.0
20070415:0910,640.33,850.55,42.9,21.03,0.5,0.0
20070415:1010,731.45,992.52,49.11,21.87,0.73,0.0
20070415:1110,765.76,1047.7,52.02,22.7,0.97,0.0
20070415:1210,768.44,1049.92,50.84,23.53,1.2,0.0
20070415:1310,726.92,970.79,45.9,23.72,1.75,0.0
20070415:1410,625.52,813.1,38.36,23.91,2.29,0.0
20070415:1510,460.62,589.3,29.29,24.09,2.84,0.0
20070415:1610,252.32,337.7,19.46,22.53,2.61,0.0
20070415:1710,53.5,105.11,9.38,20.96,2.37,0.0
20070415:1810,0.0,0.0,0.0,19.4,2.14,0.0
20070415:1910,0.0,0.0,0.0,17.89,2.0,0.0
20070415:2010,0.0,0.0,0.0,16.39,1.87,0.0
20070415:2110,0.0,0.0,0.0,14.89,1.74,0.0
20070415:2210,0.0,0.0,0.0,13.59,1.62,0.0
20070415:2310,0.0,0.0,0.0,12.29,1.5,0.0
20070416:0010,0.0,0.0,0.0,10.98,1.38,0.0
20070416:0110,0.0,0.0,0.0,10.21,1.31,0.0
20070416:0210,0.0,0.0,0.0,9.43,1.23,0.0
20070416:0310,0.0,0.0,0.0,8.66,1.16,0.0
20070416:0410,0.0,0.0,0.0,9.0,1.09,0.0
20070416:0510,13.11,27.67,5.36,9.35,1.03,0.0
20070416:0610,112.65,181.14,15.43,9.69,0.97,0.0
20070416:0710,342.72,435.21,25.43,13.17,0.68,0.0
20070416:0810,533.87,681.25,34.91,16.66,0.4,0.0
20070416:0910,648.18,866.84,43.24,20.14,0.11,0.0
20070416:1010,740.13,1004.93,49.47,20.88,0.57,0.0
20070416:1110,791.86,1080.19,52.38,21.62,1.04,0.0
20070416:1210,794.43,1075.02,51.17,22.36,1.5,0.0
20070416:1310,733.84,971.32,46.2,22.45,1.89,0.0
20070416:1410,625.96,807.87,38.62,22.53,2.29,0.0
20070416:1510,458.28,582.78,29.52,22.61,2.68,0.0
20070416:1610,256.49,340.61,19.68,20.99,2.73,0.0
20070416:1710,55.02,106.23,9.6,19.36,2.78,0.0
20070416:1810,0.0,0.0,0.0,17.74,2.83,0.0
20070416:1910,0.0,0.0,0.0,16.23,2.36,0.0
20070416:2010,0.0,0.0,0.0,14.73,1.89,0.0
20070416:2110,0.0,0.0,0.0,13.23,1.42,0.0
20070416:2210,0.0,0.0,0.0,11.79,1.55,0.0
20070416:2310,0.0,0.0,0.0,10.35,1.69,0.0
20070417:0010,0.0,0.0,0.0,8.91,1.82,0.0
20070417:0110,0.0,0.0,0.0,8.63,1.5,0.0
20070417:0210,0.0,0.0,0.0,8.34,1.18,0.0
20070417:0310,0.0,0.0,0.0,8.05,0.86,0.0
20070417:0410,0.0,0.0,0.0,8.49,0.97,0.0
20070417:0510,15.01,30.27,5.66,8.94,1.09,0.0
20070417:0610,114.82,182.21,15.73,9.38,1.2,0.0
20070417:0710,339.33,427.42,25.73,12.69,1.11,0.0
20070417:0810,520.65,654.4,35.23,16.0,1.03,0.0
20070417:0910,650.81,849.2,43.58,19.31,0.94,0.0
20070417:1010,745.53,989.26,49.82,20.06,1.31,0.0
20070417:1110,786.15,1049.14,52.74,20.81,1.67,0.0
20070417:1210,785.38,1043.68,51.5,21.56,2.04,0.0
20070417:1310,723.43,947.28,46.49,21.78,2.2,0.0
20070417:1410,617.55,793.32,38.87,22.0,2.36,0.0
20070417:1510,456.88,580.63,29.75,22.21,2.52,0.0
20070417:1610,255.84,339.5,19.9,20.73,2.6,0.0
20070417:1710,53.41,95.26,9.81,19.25,2.68,0.0
20070417:1810,0.0,0.0,0.0,17.77,2.76,0.0
20070417:1910,0.0,0.0,0.0,16.28,2.86,0.0
20070417:2010,0.0,0.0,0.0,14.8,2.97,0.0
20070417:2110,0.0,0.0,0.0,13.31,3.08,0.0
20070417:2210,0.0,0.0,0.0,12.98,2.93,0.0
20070417:2310,0.0,0.0,0.0,12.65,2.79,0.0
20070418:0010,0.0,0.0,0.0,12.32,2.65,0.0
20070418:0110,0.0,0.0,0.0,11.93,2.52,0.0
20070418:0210,0.0,0.0,0.0,11.53,2.39,0.0
20070418:0310,0.0,0.0,0.0,11.14,2.26,0.0
20070418:0410,0.0,0.0,0.0,11.13,2.01,0.0
20070418:0510,4.48,14.7,5.96,11.12,1.77,0.0
20070418:0610,63.46,91.46,16.02,11.11,1.52,0.0
20070418:0710,45.02,69.08,26.03,12.16,1.69,0.0
20070418:0810,86.41,118.82,35.54,13.21,1.87,0.0
20070418:0910,91.47,125.26,43.91,14.26,2.04,0.0
20070418:1010,89.77,123.42,50.17,14.75,2.52,0.0
20070418:1110,154.07,198.95,53.09,15.23,3.0,0.0
20070418:1210,388.56,476.61,51.83,15.71,3.48,0.0
20070418:1310,328.21,404.24,46.77,15.9,3.36,0.0
20070418:1410,263.11,326.99,39.12,16.08,3.25,0.0
20070418:1510,416.29,511.22,29.98,16.26,3.13,0.0
20070418:1610,235.31,302.34,20.11,14.78,3.02,0.0
20070418:1710,56.95,101.55,10.03,13.29,2.91,0.0
20070418:1810,0.0,0.0,0.0,11.81,2.8,0.0
20070418:1910,0.0,0.0,0.0,10.74,2.47,0.0
20070418:2010,0.0,0.0,0.0,9.68,2.15,0.0
20070418:2110,0.0,0.0,0.0,8.61,1.82,0.0
20070418:2210,0.0,0.0,0.0,8.22,1.62,0.0
20070418:2310,0.0,0.0,0.0,7.83,1.43,0.0
20070419:0010,0.0,0.0,0.0,7.44,1.23,0.0
20070419:0110,0.0,0.0,0.0,7.01,1.25,0.0
20070419:0210,0.0,0.0,0.0,6.58,1.26,0.0
20070419:0310,0.0,0.0,0.0,6.15,1.28,0.0
20070419:0410,0.0,0.0,0.0,6.21,1.41,0.0
20070419:0510,17.16,32.86,6.26,6.27,1.54,0.0
20070419:0610,121.89,181.2,16.32,6.33,1.67,0.0
20070419:0710,342.62,422.24,26.33,8.93,1.36,0.0
20070419:0810,535.86,659.1,35.85,11.53,1.04,0.0
20070419:0910,671.07,857.81,44.24,14.12,0.73,0.0
20070419:1010,757.69,997.91,50.52,15.39,0.65,0.0
20070419:1110,819.07,1107.12,53.44,16.66,0.57,0.0
20070419:1210,804.77,1094.87,52.15,17.92,0.5,0.0
20070419:1310,736.54,977.67,47.06,18.67,0.84,0.0
20070419:1410,636.54,823.44,39.37,19.41,1.19,0.0
20070419:1510,468.9,596.09,30.21,20.15,1.53,0.0
20070419:1610,263.87,348.58,20.33,18.74,1.7,0.0
20070419:1710,58.05,111.23,10.24,17.33,1.87,0.0
20070419:1810,0.0,0.0,0.33,15.92,2.04,0.0
20070419:1910,0.0,0.0,0.0,14.67,1.68,0.0
20070419:2010,0.0,0.0,0.0,13.43,1.32,0.0
20070419:2110,0.0,0.0,0.0,12.18,0.97,0.0
20070419:2210,0.0,0.0,0.0,11.53,0.75,0.0
20070419:2310,0.0,0.0,0.0,10.88,0.54,0.0
20070420:0010,0.0,0.0,0.0,10.23,0.33,0.0
20070420:0110,0.0,0.0,0.0,9.28,0.38,0.0
20070420:0210,0.0,0.0,0.0,8.33,0.42,0.0
20070420:0310,0.0,0.0,0.0,7.38,0.47,0.0
20070420:0410,0.0,0.0,0.0,7.83,0.38,0.0
20070420:0510,19.55,36.32,6.55,8.29,0.29,0.0
20070420:0610,122.19,188.01,16.6,8.75,0.19,0.0
20070420:0710,340.0,426.83,26.62,11.51,0.63,0.0
20070420:0810,530.62,661.42,36.15,14.28,1.06,0.0
20070420:0910,668.41,854.56,44.56,17.04,1.49,0.0
20070420:1010,759.64,987.08,50.86,17.8,1.81,0.0
20070420:1110,803.29,1051.44,53.79,18.55,2.12,0.0
20070420:1210,801.06,1045.76,52.48,19.3,2.44,0.0
20070420:1310,746.08,960.49,47.34,19.39,2.63,0.0
20070420:1410,630.44,795.87,39.62,19.48,2.83,0.0
20070420:1510,466.27,582.79,30.43,19.56,3.02,0.0
20070420:1610,259.21,338.83,20.54,17.93,2.81,0.0
20070420:1710,58.91,107.52,10.46,16.3,2.6,0.0
20070420:1810,0.0,0.0,0.56,14.67,2.39,0.0
20070420:1910,0.0,0.0,0.0,13.44,2.23,0.0
20070420:2010,0.0,0.0,0.0,12.22,2.07,0.0
20070420:2110,0.0,0.0,0.0,11.0,1.92,0.0
20070420:2210,0.0,0.0,0.0,10.04,1.73,0.0
20070420:2310,0.0,0.0,0.0,9.08,1.55,0.0
20070421:0010,0.0,0.0,0.0,8.12,1.37,0.0
20070421:0110,0.0,0.0,0.0,7.75,1.19,0.0
20070421:0210,0.0,0.0,0.0,7.38,1.02,0.0
20070421:0310,0.0,0.0,0.0,7.01,0.84,0.0
20070421:0410,0.0,0.0,0.0,7.42,0.79,0.0
20070421:0510,20.93,38.05,6.83,7.84,0.73,0.0
20070421:0610,124.88,189.04,16.89,8.26,0.68,0.0
20070421:0710,341.2,427.44,26.91,11.34,0.69,0.0
20070421:0810,523.6,656.36,36.45,14.42,0.7,0.0
20070421:0910,651.41,845.98,44.88,17.49,0.72,0.0
20070421:1010,750.99,993.83,51.2,18.43,1.08,0.0
20070421:1110,798.7,1065.37,54.13,19.36,1.44,0.0
20070421:1210,792.73,1052.47,52.8,20.29,1.81,0.0
20070421:1310,734.98,961.29,47.62,20.73,2.04,0.0
20070421:1410,625.06,801.29,39.86,21.16,2.27,0.0
20070421:1510,462.83,586.81,30.65,21.59,2.5,0.0
20070421:1610,258.78,342.73,20.75,20.1,2.25,0.0
20070421:1710,59.2,111.55,10.67,18.61,2.0,0.0
20070421:1810,0.0,0.0,0.78,17.12,1.75,0.0
20070421:1910,0.0,0.0,0.0,15.65,1.71,0.0
20070421:2010,0.0,0.0,0.0,14.19,1.68,0.0
20070421:2110,0.0,0.0,0.0,12.73,1.64,0.0
20070421:2210,0.0,0.0,0.0,11.63,1.38,0.0
20070421:2310,0.0,0.0,0.0,10.53,1.13,0.0
20070422:0010,0.0,0.0,0.0,9.42,0.87,0.0
20070422:0110,0.0,0.0,0.0,8.74,0.83,0.0
20070422:0210,0.0,0.0,0.0,8.05,0.79,0.0
20070422:0310,0.0,0.0,0.0,7.37,0.74,0.0
20070422:0410,0.0,0.0,0.0,7.89,0.76,0.0
20070422:0510,21.53,38.92,7.12,8.42,0.77,0.0
20070422:0610,126.38,194.95,17.17,8.94,0.79,0.0
20070422:0710,344.32,433.89,27.19,12.58,0.71,0.0
20070422:0810,528.44,669.76,36.75,16.22,0.63,0.0
20070422:0910,652.49,862.03,45.2,19.85,0.55,0.0
20070422:1010,748.78,1006.07,51.54,20.61,0.96,0.0
20070422:1110,793.7,1072.05,54.47,21.37,1.37,0.0
20070422:1210,785.53,1053.25,53.11,22.12,1.78,0.0
20070422:1310,698.33,918.53,47.9,22.34,1.92,0.0
20070422:1410,608.16,786.21,40.1,22.55,2.06,0.0
20070422:1510,462.15,590.96,30.87,22.76,2.21,0.0
20070422:1610,267.61,357.3,20.96,21.52,2.38,0.0
20070422:1710,59.45,113.11,10.88,20.28,2.56,0.0
20070422:1810,0.0,0.0,1.0,19.04,2.73,0.0
20070422:1910,0.0,0.0,0.0,18.13,2.18,0.0
20070422:2010,0.0,0.0,0.0,17.22,1.63,0.0
20070422:2110,0.0,0.0,0.0,16.31,1.08,0.0
20070422:2210,0.0,0.0,0.0,14.61,1.23,0.0
20070422:2310,0.0,0.0,0.0,12.9,1.39,0.0
20070423:0010,0.0,0.0,0.0,11.19,1.54,0.0
20070423:0110,0.0,0.0,0.0,10.56,1.54,0.0
20070423:0210,0.0,0.0,0.0,9.92,1.54,0.0
20070423:0310,0.0,0.0,0.0,9.29,1.54,0.0
20070423:0410,0.0,0.0,0.0,9.98,1.38,0.0
20070423:0510,22.6,40.65,7.4,10.68,1.22,0.0
20070423:0610,127.87,194.17,17.45,11.37,1.06,0.0
20070423:0710,344.99,436.41,27.48,14.36,1.19,0.0
20070423:0810,526.36,663.82,37.04,17.36,1.32,0.0
20070423:0910,652.51,848.27,45.51,20.35,1.45,0.0
20070423:1010,752.93,990.01,51.87,20.97,2.06,0.0
20070423:1110,795.16,1046.83,54.81,21.58,2.67,0.0
20070423:1210,786.71,1027.56,53.43,22.19,3.28,0.0
20070423:1310,716.64,925.72,48.17,22.32,3.28,0.0
20070423:1410,589.74,749.98,40.34,22.44,3.28,0.0
20070423:1510,420.59,532.21,31.09,22.56,3.28,0.0
20070423:1610,257.35,341.06,21.17,21.17,3.14,0.0
20070423:1710,61.04,115.52,11.09,19.78,3.0,0.0
20070423:1810,0.0,0.0,1.22,18.4,2.86,0.0
20070423:1910,0.0,0.0,0.0,17.86,2.15,0.0
20070423:2010,0.0,0.0,0.0,17.32,1.44,0.0
20070423:2110,0.0,0.0,0.0,16.78,0.73,0.0
20070423:2210,0.0,0.0,0.0,15.33,0.68,0.0
20070423:2310,0.0,0.0,0.0,13.88,0.63,0.0
20070424:0010,0.0,0.0,0.0,12.42,0.58,0.0
20070424:0110,0.0,0.0,0.0,11.77,0.73,0.0
20070424:0210,0.0,0.0,0.0,11.12,0.87,0.0
20070424:0310,0.0,0.0,0.0,10.47,1.02,0.0
20070424:0410,0.0,0.0,0.0,11.09,0.89,0.0
20070424:0510,20.51,38.05,7.67,11.72,0.75,0.0
20070424:0610,128.52,193.42,17.72,12.35,0.62,0.0
20070424:0710,341.45,434.24,27.75,15.23,0.97,0.0
20070424:0810,382.39,480.6,37.33,18.11,1.33,0.0
20070424:0910,599.87,774.42,45.82,20.99,1.68,0.0
20070424:1010,494.27,631.06,52.2,21.37,2.12,0.0
20070424:1110,424.57,539.7,55.14,21.75,2.56,0.0
20070424:1210,378.96,481.06,53.74,22.13,2.99,0.0
20070424:1310,460.82,585.9,48.44,22.64,2.94,0.0
20070424:1410,449.21,571.12,40.58,23.15,2.88,0.0
20070424:1510,288.73,370.67,31.31,23.65,2.83,0.0
20070424:1610,155.92,209.98,21.38,22.17,2.74,0.0
20070424:1710,36.92,61.92,11.3,20.69,2.64,0.0
20070424:1810,0.0,0.0,1.44,19.21,2.55,0.0
20070424:1910,0.0,0.0,0.0,18.02,2.25,0.0
20070424:2010,0.0,0.0,0.0,16.83,1.95,0.0
20070424:2110,0.0,0.0,0.0,15.64,1.66,0.0
20070424:2210,0.0,0.0,0.0,14.69,1.58,0.0
20070424:2310,0.0,0.0,0.0,13.74,1.5,0.0
20070425:0010,0.0,0.0,0.0,12.79,1.42,0.0
20070425:0110,0.0,0.0,0.0,12.09,1.3,0.0
20070425:0210,0.0,0.0,0.0,11.38,1.17,0.0
20070425:0310,0.0,0.0,0.0,10.67,1.05,0.0
20070425:0410,0.0,0.0,0.0,11.2,1.1,0.0
20070425:0510,22.48,40.65,7.94,11.73,1.16,0.0
20070425:0610,130.8,194.89,17.99,12.26,1.21,0.0
20070425:0710,333.35,423.62,28.02,15.44,1.01,0.0
20070425:0810,532.46,681.61,37.61,18.62,0.8,0.0
20070425:0910,656.45,876.65,46.12,21.79,0.59,0.0
20070425:1010,744.86,1014.13,52.52,22.61,0.88,0.0
20070425:1110,794.48,1092.45,55.47,23.42,1.16,0.0
20070425:1210,787.36,1077.34,54.04,24.23,1.45,0.0
20070425:1310,732.67,984.85,48.71,24.5,1.7,0.0
20070425:1410,628.4,825.23,40.82,24.77,1.94,0.0
20070425:1510,460.59,595.93,31.52,25.04,2.19,0.0
20070425:1610,260.98,352.28,21.59,23.52,1.97,0.0
20070425:1710,60.99,119.05,11.5,22.0,1.75,0.0
20070425:1810,0.0,0.0,1.65,20.49,1.53,0.0
20070425:1910,0.0,0.0,0.0,18.63,1.59,0.0
20070425:2010,0.0,0.0,0.0,16.78,1.64,0.0
20070425:2110,0.0,0.0,0.0,14.92,1.7,0.0
20070425:2210,0.0,0.0,0.0,14.18,1.68,0.0
20070425:2310,0.0,0.0,0.0,13.44,1.67,0.0
20070426:0010,0.0,0.0,0.0,12.7,1.66,0.0
20070426:0110,0.0,0.0,0.0,12.31,1.64,0.0
20070426:0210,0.0,0.0,0.0,11.92,1.63,0.0
20070426:0310,0.0,0.0,0.0,11.53,1.61,0.0
20070426:0410,0.0,0.0,0.0,12.4,1.75,0.0
20070426:0510,19.71,37.19,8.21,13.27,1.89,0.0
20070426:0610,132.09,202.85,18.25,14.14,2.03,0.0
20070426:0710,344.29,436.67,28.29,16.27,1.83,0.0
20070426:0810,535.74,677.04,37.89,18.41,1.63,0.0
20070426:0910,654.33,852.03,46.42,20.54,1.43,0.0
20070426:1010,749.54,1004.13,52.84,21.21,1.23,0.0
20070426:1110,782.82,1068.36,55.8,21.87,1.02,0.0
20070426:1210,771.31,1059.89,54.34,22.53,0.81,0.0
20070426:1310,712.56,967.64,48.98,22.93,0.74,0.0
20070426:1410,603.53,802.56,41.05,23.33,0.67,0.0
20070426:1510,447.91,586.49,31.73,23.72,0.59,0.0
20070426:1610,258.92,351.54,21.79,22.85,0.58,0.0
20070426:1710,62.45,120.06,11.71,21.98,0.57,0.0
20070426:1810,0.0,0.0,1.87,21.11,0.57,0.0
20070426:1910,0.0,0.0,0.0,19.1,1.1,0.0
20070426:2010,0.0,0.0,0.0,17.1,1.64,0.0
20070426:2110,0.0,0.0,0.0,15.1,2.18,0.0
20070426:2210,0.0,0.0,0.0,14.82,2.25,0.0
20070426:2310,0.0,0.0,0.0,14.53,2.32,0.0
20070427:0010,0.0,0.0,0.0,14.24,2.39,0.0
20070427:0110,0.0,0.0,0.0,13.82,2.19,0.0
20070427:0210,0.0,0.0,0.0,13.4,2.0,0.0
20070427:0310,0.0,0.0,0.0,12.98,1.81,0.0
20070427:0410,0.0,0.0,0.0,13.5,1.94,0.0
20070427:0510,28.85,49.3,8.47,14.03,2.07,0.0
20070427:0610,131.7,190.84,18.51,14.56,2.21,0.0
20070427:0710,346.33,438.32,28.55,15.97,1.89,0.0
20070427:0810,524.73,659.81,38.17,17.39,1.56,0.0
20070427:0910,662.32,858.47,46.71,18.8,1.24,0.0
20070427:1010,748.71,993.05,53.16,18.87,1.09,0.0
20070427:1110,776.37,1042.71,56.12,18.94,0.93,0.0
20070427:1210,725.44,968.08,54.64,19.0,0.77,0.0
20070427:1310,642.99,844.47,49.24,19.35,0.74,0.0
20070427:1410,594.09,772.75,41.28,19.7,0.71,0.0
20070427:1510,459.68,590.54,31.95,20.05,0.68,0.0
20070427:1610,249.94,330.95,21.99,18.92,0.93,0.0
20070427:1710,58.31,92.62,11.91,17.79,1.18,0.0
20070427:1810,0.0,0.0,2.08,16.67,1.43,0.0
20070427:1910,0.0,0.0,0.0,15.51,1.54,0.0
20070427:2010,0.0,0.0,0.0,14.36,1.65,0.0
20070427:2110,0.0,0.0,0.0,13.2,1.75,0.0
20070427:2210,0.0,0.0,0.0,13.05,1.73,0.0
20070427:2310,0.0,0.0,0.0,12.9,1.71,0.0
20070428:0010,0.0,0.0,0.0,12.75,1.7,0.0
20070428:0110,0.0,0.0,0.0,12.33,1.6,0.0
20070428:0210,0.0,0.0,0.0,11.9,1.5,0.0
20070428:0310,0.0,0.0,0.0,11.47,1.41,0.0
20070428:0410,0.0,0.0,0.0,12.08,1.52,0.0
20070428:0510,10.48,24.22,8.73,12.7,1.63,0.0
20070428:0610,135.92,199.66,18.76,13.31,1.74,0.0
20070428:0710,345.13,436.46,28.81,15.04,1.32,0.0
20070428:0810,525.5,664.84,38.44,16.77,0.91,0.0
20070428:0910,657.77,864.82,47.0,18.5,0.5,0.0
20070428:1010,749.04,1005.04,53.47,19.16,0.72,0.0
20070428:1110,797.04,1080.26,56.44,19.81,0.94,0.0
20070428:1210,790.06,1066.08,54.94,20.46,1.16,0.0
20070428:1310,729.36,968.29,49.5,20.98,1.33,0.0
20070428:1410,624.93,812.01,41.51,21.5,1.5,0.0
20070428:1510,463.94,594.58,32.15,22.01,1.67,0.0
20070428:1610,263.25,351.38,22.19,20.89,1.59,0.0
20070428:1710,65.42,121.6,12.11,19.76,1.5,0.0
20070428:1810,0.0,2.85,2.29,18.64,1.42,0.0
20070428:1910,0.0,0.0,0.0,17.84,1.42,0.0
20070428:2010,0.0,0.0,0.0,17.04,1.41,0.0
20070428:2110,0.0,0.0,0.0,16.24,1.41,0.0
20070428:2210,0.0,0.0,0.0,15.37,1.13,0.0
20070428:2310,0.0,0.0,0.0,14.5,0.85,0.0
20070429:0010,0.0,0.0,0.0,13.62,0.57,0.0
20070429:0110,0.0,0.0,0.0,13.02,0.49,0.0
20070429:0210,0.0,0.0,0.0,12.41,0.42,0.0
20070429:0310,0.0,0.0,0.0,11.8,0.34,0.0
20070429:0410,0.0,0.0,0.0,12.25,0.41,0.0
20070429:0510,32.39,53.62,8.99,12.71,0.47,0.0
20070429:0610,137.84,203.88,19.01,13.17,0.54,0.0
20070429:0710,342.87,436.47,29.06,15.72,0.9,0.0
20070429:0810,522.69,662.88,38.7,18.27,1.26,0.0
20070429:0910,654.29,850.76,47.28,20.82,1.61,0.0
20070429:1010,754.34,999.57,53.78,21.08,1.72,0.0
20070429:1110,799.19,1068.94,56.75,21.34,1.83,0.0
20070429:1210,790.76,1054.62,55.23,21.59,1.93,0.0
20070429:1310,733.78,962.57,49.75,21.91,2.23,0.0
20070429:1410,614.29,788.51,41.73,22.23,2.54,0.0
20070429:1510,451.83,574.03,32.36,22.55,2.84,0.0
