Latitude (decimal degrees):	47.658
Longitude (decimal degrees):	9.169
Elevation (m):	399
Radiation database:	PVGIS-SARAH


Slope: 36 deg. (optimum)
Azimuth: 4 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070114:1010,600.28,720.6,18.65,7.96,1.48,0.0
20070114:1110,680.14,822.27,20.86,8.19,1.81,0.0
20070114:1210,636.14,762.1,20.48,8.41,2.14,0.0
20070114:1310,288.86,343.0,17.55,8.32,1.8,0.0
20070114:1410,326.51,387.1,12.38,8.22,1.47,0.0
20070114:1510,236.49,288.92,5.41,8.12,1.13,0.0
20070114:1610,0.0,0.0,0.0,7.47,0.85,0.0
20070114:1710,0.0,0.0,0.0,6.81,0.56,0.0
20070114:1810,0.0,0.0,0.0,6.16,0.28,0.0
20070114:1910,0.0,0.0,0.0,4.75,0.54,0.0
20070114:2010,0.0,0.0,0.0,3.33,0.81,0.0
20070114:2110,0.0,0.0,0.0,1.92,1.08,0.0
20070114:2210,0.0,0.0,0.0,1.57,1.1,0.0
20070114:2310,0.0,0.0,0.0,1.22,1.13,0.0
20070115:0010,0.0,0.0,0.0,0.87,1.16,0.0
20070115:0110,0.0,0.0,0.0,0.56,1.6,0.0
20070115:0210,0.0,0.0,0.0,0.25,2.03,0.0
20070115:0310,0.0,0.0,0.0,-0.06,2.47,0.0
20070115:0410,0.0,0.0,0.0,-0.15,2.34,0.0
20070115:0510,0.0,0.0,0.0,-0.24,2.21,0.0
20070115:0610,0.0,0.0,0.0,-0.33,2.08,0.0
20070115:0710,0.0,0.0,0.0,0.86,2.3,0.0
20070115:0810,36.4,56.21,7.69,2.06,2.52,0.0
20070115:0910,73.72,99.31,14.21,3.26,2.74,0.0
20070115:1010,32.0,51.58,18.8,5.61,2.9,0.0
20070115:1110,49.13,72.76,21.04,7.96,3.06,0.0
20070115:1210,57.85,83.82,20.67,10.31,3.21,0.0
20070115:1310,68.37,96.02,17.75,10.02,2.89,0.0
20070115:1410,31.33,51.58,12.57,9.72,2.56,0.0
20070115:1510,50.67,75.05,5.6,9.43,2.23,0.0
20070115:1610,0.0,0.0,0.0,8.18,2.53,0.0
20070115:1710,0.0,0.0,0.0,6.93,2.83,0.0
20070115:1810,0.0,0.0,0.0,5.68,3.13,0.0
20070115:1910,0.0,0.0,0.0,5.47,2.94,0.0
20070115:2010,0.0,0.0,0.0,5.25,2.75,0.0
20070115:2110,0.0,0.0,0.0,5.04,2.57,0.0
20070115:2210,0.0,0.0,0.0,4.98,2.5,0.0
20070115:2310,0.0,0.0,0.0,4.93,2.43,0.0
20070116:0010,0.0,0.0,0.0,4.87,2.36,0.0
20070116:0110,0.0,0.0,0.0,4.68,2.32,0.0
20070116:0210,0.0,0.0,0.0,4.49,2.28,0.0
20070116:0310,0.0,0.0,0.0,4.3,2.23,0.0
20070116:0410,0.0,0.0,0.0,3.92,2.26,0.0
20070116:0510,0.0,0.0,0.0,3.53,2.29,0.0
20070116:0610,0.0,0.0,0.0,3.15,2.32,0.0
20070116:0710,0.0,0.0,0.0,3.83,2.31,0.0
20070116:0810,6.43,17.5,7.81,4.51,2.31,0.0
20070116:0910,116.68,147.85,14.35,5.19,2.3,0.0
20070116:1010,321.33,376.67,18.96,6.7,2.33,0.0
20070116:1110,335.61,395.78,21.22,8.22,2.36,0.0
20070116:1210,461.14,546.61,20.87,9.73,2.39,0.0
20070116:1310,352.27,416.26,17.95,9.19,2.34,0.0
20070116:1410,133.6,168.53,12.78,8.64,2.3,0.0
20070116:1510,23.37,41.2,5.8,8.09,2.26,0.0
20070116:1610,0.0,0.0,0.0,7.43,2.11,0.0
20070116:1710,0.0,0.0,0.0,6.78,1.96,0.0
20070116:1810,0.0,0.0,0.0,6.12,1.81,0.0
20070116:1910,0.0,0.0,0.0,5.92,1.74,0.0
20070116:2010,0.0,0.0,0.0,5.73,1.67,0.0
20070116:2110,0.0,0.0,0.0,5.53,1.6,0.0
20070116:2210,0.0,0.0,0.0,5.55,1.66,0.0
20070116:2310,0.0,0.0,0.0,5.56,1.73,0.0
20070117:0010,0.0,0.0,0.0,5.58,1.79,0.0
20070117:0110,0.0,0.0,0.0,5.75,1.84,0.0
20070117:0210,0.0,0.0,0.0,5.93,1.89,0.0
20070117:0310,0.0,0.0,0.0,6.1,1.93,0.0
20070117:0410,0.0,0.0,0.0,5.89,1.84,0.0
20070117:0510,0.0,0.0,0.0,5.67,1.76,0.0
