Latitude (decimal degrees):	48.642
Longitude (decimal degrees):	9.958
Elevation (m):	673
Radiation database:	PVGIS-CMSAF


Slope: 38 deg. 
Azimuth: -179 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070117:2255,0.0,0.0,0.0,6.4,5.95,0.0
20070117:2355,0.0,0.0,0.0,6.44,6.11,0.0
20070118:0055,0.0,0.0,0.0,6.47,6.28,0.0
20070118:0155,0.0,0.0,0.0,7.2,6.68,0.0
20070118:0255,0.0,0.0,0.0,7.92,7.08,0.0
20070118:0355,0.0,0.0,0.0,8.65,7.48,0.0
20070118:0455,0.0,0.0,0.0,8.49,7.86,0.0
20070118:0555,0.0,0.0,0.0,8.32,8.25,0.0
20070118:0655,0.0,0.0,0.0,8.16,8.63,0.0
20070118:0755,2.07,10.26,5.94,8.68,9.07,0.0
20070118:0855,6.29,17.56,12.7,9.21,9.5,0.0
20070118:0955,21.57,39.1,17.66,9.73,9.93,0.0
20070118:1055,16.53,32.43,20.38,9.97,10.39,0.0
20070118:1155,2.02,10.21,20.57,10.2,10.84,0.0
20070118:1255,1.25,8.63,18.22,10.44,11.3,0.0
20070118:1355,0.03,5.73,13.57,10.37,11.73,0.0
20070118:1455,2.55,11.24,7.04,10.3,12.16,0.0
20070118:1555,0.0,0.0,0.0,10.23,12.59,0.0
20070118:1655,0.0,0.0,0.0,10.2,12.86,0.0
20070118:1755,0.0,0.0,0.0,10.18,13.12,0.0
